chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
4,4,1,1,1,37.13334837545126,0.2532916453521127,35455,39.6,820.8,0.999,0.891781747104867,1,72,0,1
3,6,1,1,1,37.94856636121786,0.2836357809890109,16914,82.0,998.02,1.0,0.853470989319381,1,98,0,1
23,1,0,0,1,49.54128440366973,1.0,108,,,1.0,0.842467029076184,0,21,0,0
11,1,1,0,0,49.02912621359224,1.0,411,4.45,,,0.7866325446916344,1,20,0,0
2,1,1,0,0,26.29310344827586,1.0,231,3.1,,,0.8524032102585756,1,64,0,0
6,2,1,0,0,33.384191068599264,1.0,17040,6.83,,,0.8508011049489506,1,103,0,0
22,1,1,0,0,76.49484536082474,1.0,969,4.33,,,0.8700517142950915,1,70,0,0
3,5,1,0,0,41.37540101792219,0.2451952057894736,41456,9.41,,,0.7786990230415435,1,54,1,0
1,1,1,1,1,53.482587064676615,1.0,401,12.3,420.56,0.368,0.8949032994350321,1,109,0,1
5,1,1,1,0,31.543624161073826,1.0,297,3.25,11.77,,0.8096618998796613,1,53,0,0
19,3,1,0,0,63.96538158929977,1.0,2541,4.18,,,0.8939891464998282,1,18,0,0
2,1,1,0,0,38.613861386138616,0.336111,403,2.78,,,0.80494921926086,1,3,0,0
2,3,1,1,1,46.55027786515676,0.3936067682926828,19073,21.0,678.06,1.0,0.8447059099114989,1,127,0,1
23,2,1,0,1,36.07854253098668,0.4109060885714286,38806,11.3,,0.978,0.7866325446916344,0,21,0,1
7,1,1,0,0,20.0,1.0,219,4.12,,,0.8873568311613295,1,104,0,0
3,2,1,0,0,41.75618073316283,0.5685184444444444,5864,3.58,,,0.872280647979053,1,54,0,0
10,2,0,1,0,33.234042553191486,1.0,4699,,22.19,,0.6919584498463466,1,28,0,0
5,4,1,1,1,39.0050831493957,0.1816243310344367,139086,14.2,598.53,0.93,0.878634391486529,1,1,0,1
22,1,1,0,1,61.891117478510026,1.0,348,6.34,,0.711,0.896311720907525,1,70,1,0
2,1,1,0,0,75.24271844660194,1.0,411,7.88,,,0.8650022500340425,1,64,0,1
1,1,1,0,0,35.65217391304348,1.0,229,3.22,,,0.8885513397402199,1,23,1,0
2,4,0,1,0,37.56708407871199,0.6875,2794,,639.82,,0.8686157687588724,1,3,1,1
2,1,1,0,0,38.613861386138616,0.336111,403,4.41,,,0.8939353846738816,1,3,0,0
6,2,0,1,0,33.24106693507801,0.4653409091666666,3973,,8.66,,0.8211983482993133,1,103,0,0
23,1,1,0,0,32.34421364985163,1.0,336,5.06,,,0.8933087984257554,0,21,1,0
18,5,1,0,0,38.36736144428452,0.335925354318182,56276,6.45,,,0.7881983774831615,1,120,1,0
12,1,1,1,1,33.730158730158735,1.0,251,19.0,52.69,0.267,0.8416979887746434,1,39,1,1
1,8,1,0,1,42.11958130867165,0.1561251563022423,287084,86.1,,1.0,0.8553145460395309,1,42,1,1
6,19,1,0,0,33.983327603987625,0.3879921627751939,116359,38.4,,,0.8096618998796613,1,103,0,0
12,5,1,0,0,42.348599956587805,0.3183991646153846,18427,14.5,,,0.8405915754262175,1,26,0,0
7,3,1,0,1,29.883307965499743,1.0,1970,3.99,,0.849,0.8916543495465696,1,104,1,0
3,1,0,0,1,42.66666666666667,1.0,149,,,0.994,0.8871934034598389,1,67,0,0
1,2,1,0,0,43.532058492688414,1.0,1777,3.94,,,0.8938779126331645,1,93,0,0
2,1,0,0,1,37.83783783783784,1.0,110,,,0.373,0.8088547312283245,1,3,0,0
10,1,0,0,1,32.592592592592595,1.0,134,,,0.436,0.8088547312283245,1,28,0,0
23,2,1,0,0,35.69523634357182,0.4539473909090908,21747,5.15,,,0.8992109744354552,0,21,1,0
8,1,1,1,0,32.89473684210527,1.0,227,12.3,102.58,,0.8999251376079509,1,74,0,1
1,3,1,1,1,42.60060296238039,0.8,7628,25.7,29.37,0.952,0.8514932243152176,1,93,1,1
1,1,1,0,0,60.79734219269103,1.0,300,8.64,,,0.8153586819425978,1,60,1,1
4,1,1,0,0,40.11976047904192,1.0,333,3.82,,,0.8661082260120545,1,72,1,0
23,1,0,0,1,63.10679611650486,1.0,102,,,0.982,0.8227400410424311,0,79,0,0
6,10,1,1,1,35.10907838831646,0.1183062415689126,153925,53.4,1062.67,0.994,0.8689105397524761,1,103,0,1
7,1,1,1,1,58.409090909090914,1.0,439,2.69,63.53,0.538,0.8939781174065063,1,105,1,1
2,2,0,0,1,34.60490463215259,1.0,366,,,0.835,0.8111220657306097,1,3,0,0
16,3,1,0,0,53.79819524200165,0.8333333333333334,6094,9.25,,,0.8911116545990865,1,75,1,0
1,7,1,1,1,49.26992073425115,0.5144688035714285,9587,71.9,345.21,0.92,0.889496095139896,1,46,1,1
1,6,1,0,0,46.86743748319441,0.703125,11156,14.4,,,0.7474315022414144,1,109,1,0
12,1,1,1,0,39.0625,1.0,255,8.26,174.09,,0.8685667144313401,1,39,0,1
19,1,1,0,0,84.27083333333333,0.7777776666666667,959,2.51,,,0.859190728797052,1,102,1,0
6,1,1,1,1,29.545454545454547,1.0,219,3.99,28.17,0.122,0.8111220657306097,1,103,0,0
1,1,0,0,1,65.65656565656566,1.0,98,,,0.57,0.8448127218427817,1,15,1,0
15,1,1,1,1,62.07627118644068,1.0,471,23.9,77.94,0.525,0.890306411262917,1,71,1,1
5,1,0,0,1,34.84848484848485,1.0,131,,,0.622,0.8096618998796613,1,144,0,0
2,3,1,0,0,60.92057761732852,1.0,3323,3.24,,,0.8211983482993133,1,110,1,0
7,1,1,0,0,20.0,1.0,219,2.74,,,0.872794291654853,1,104,0,0
7,1,1,0,0,20.0,1.0,219,2.88,,,0.8938779126331645,1,104,0,0
11,4,1,1,1,50.10205306759515,0.2883844087719298,8328,36.3,312.69,1.0,0.8911116545990865,1,142,1,1
23,1,0,1,0,28.04232804232804,1.0,188,,14.06,,0.8111220657306097,0,37,1,0
16,6,1,1,1,49.35119738369026,0.3534398454545453,9478,74.3,797.44,1.0,0.803217651626596,1,114,0,1
7,1,1,1,1,27.876106194690266,1.0,225,9.03,449.65,0.457,0.8096618998796613,1,105,0,0
7,1,0,0,1,39.6551724137931,1.0,57,,,0.76,0.8088547312283245,1,25,0,0
23,1,1,0,1,27.40740740740741,1.0,269,5.5,,0.998,0.8949462091667473,0,37,0,0
5,1,1,0,0,69.7513812154696,0.7857142857142857,723,2.79,,,0.893127096089039,1,13,0,0
1,1,1,0,0,50.44642857142857,1.0,223,3.78,,,0.8598763995078194,1,42,0,0
7,1,0,0,1,63.20346320346321,0.5,230,,,0.828,0.8667494944372087,1,137,1,0
1,6,1,0,0,46.86743748319441,0.703125,11156,3.88,,,0.7558726064759099,1,109,1,0
6,1,1,0,1,46.539087947882734,1.0,2455,29.7,,1.0,0.8892822941652163,1,34,1,1
12,1,1,0,0,33.71212121212121,0.8333333333333334,263,2.51,,,0.8714835508304468,1,26,0,0
2,2,0,0,1,32.64311814859927,1.0,820,,,0.934,0.8398724659585713,1,3,1,0
6,1,1,1,0,30.0,1.0,219,7.15,58.97,,0.8822337686920685,1,103,0,1
3,2,0,0,1,49.739733950260266,0.3806418021052631,5186,,,1.0,0.8227400410424311,1,90,1,0
15,2,1,0,0,63.90977443609023,1.0,3191,2.89,,,0.8442312950646479,1,71,1,0
15,7,1,1,1,42.993239090350336,0.25138651825,6507,65.4,282.55,1.0,0.8656957864927433,1,45,1,1
2,8,1,0,0,36.411760813463616,0.3276237007000001,45336,13.3,,,0.7826396263453821,1,64,1,0
5,4,1,0,0,34.24041549921411,0.1302008711378581,292659,19.4,,,0.8921022401814999,1,53,1,0
23,1,1,0,0,38.06646525679759,1.0,330,10.5,,,0.8539384680724095,0,21,1,0
7,1,1,0,0,20.0,1.0,219,2.8,,,0.8598763995078194,1,104,1,0
2,8,1,0,0,36.411760813463616,0.3276237007000001,45336,11.5,,,0.8448127218427817,1,64,1,0
23,8,1,0,0,38.40769561647049,0.3168113378723404,25572,12.8,,,0.8094515086734243,0,37,1,0
1,1,1,1,0,31.363636363636367,1.0,219,7.35,119.79,,0.8923863036683605,1,23,0,1
3,1,1,0,0,52.59433962264151,1.0,423,3.49,,,0.896311720907525,1,90,0,0
11,1,1,0,0,33.89261744966443,1.0,297,4.16,,,0.8405915754262175,1,20,0,0
2,8,1,0,1,37.904409111683066,0.1483864754318862,291010,49.5,,0.997,0.8854758416291499,1,116,0,1
11,2,0,0,1,52.39774330042313,1.0,1417,,,1.0,0.8539354408430181,1,142,1,1
1,2,1,0,0,37.87696019300362,0.2719219407407408,2486,5.31,,,0.8917224061499953,1,32,0,0
15,4,1,1,1,35.48724237399144,0.5513249250000001,71760,24.8,527.71,0.958,0.8539384680724095,1,35,0,1
6,1,1,1,1,29.545454545454547,1.0,219,11.3,5.71,0.423,0.8939353846738816,1,103,1,1
1,1,1,1,1,40.66496163682864,1.0,390,12.9,125.05,0.931,0.8537726190976508,1,23,0,1
5,1,1,0,0,73.5372340425532,1.0,751,3.63,,,0.8911116545990865,1,53,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,3.0,,,0.8704982396639817,1,3,0,0
4,1,1,1,1,42.06349206349206,1.0,251,10.5,7.0,0.451,0.7786990230415435,1,58,1,1
6,1,1,0,1,48.07541241162608,0.75,1272,13.2,,1.0,0.8854400256714655,1,8,0,1
6,1,1,0,0,23.63636363636364,1.0,219,4.7,,,0.892068792902648,1,103,1,1
23,24,1,0,0,58.82840907519805,0.3264510688149465,72328,51.3,,,0.8873568311613295,0,68,1,0
2,5,0,0,1,38.55970829535096,1.0,2193,,,0.731,0.8495819313719231,1,48,1,0
23,1,0,1,0,28.04232804232804,1.0,188,,9.94,,0.8096618998796613,0,37,1,0
14,5,1,0,0,48.539960463146,0.5895604050000001,17704,39.6,,,0.8923586451491097,1,106,1,0
15,1,0,0,1,41.87779433681073,1.0,670,,,0.998,0.8229585939845555,1,35,1,0
7,1,0,0,1,33.33333333333333,1.0,62,,,0.312,0.8088547312283245,1,104,0,0
6,1,1,0,0,38.63636363636363,1.0,219,2.86,,,0.896311720907525,1,103,0,0
17,1,1,0,0,54.107648725212464,1.0,705,2.59,,,0.8681585673730295,1,47,0,0
7,1,1,1,1,62.8145865434001,1.0,1946,11.0,1733.22,0.937,0.8828187920665171,1,137,0,1
2,1,0,0,1,44.60580912863071,1.0,1445,,,0.999,0.8229585939845555,1,3,1,0
4,7,1,0,0,39.9817415119767,0.4316060443090908,23002,18.5,,,0.8448127218427817,1,107,0,0
14,1,1,1,1,30.434782608695656,1.0,275,12.0,182.32,0.908,0.8999125075369625,1,80,0,1
14,2,1,1,1,33.574380165289256,1.0,967,15.0,57.29,0.986,0.872280647979053,1,80,1,1
1,5,1,1,1,48.96736885584469,1.0,4841,39.3,131.57,1.0,0.842467029076184,1,109,1,1
23,20,1,0,0,34.59682614279521,0.1238725163269229,246828,22.5,,,0.8960079246021658,0,21,1,0
1,2,1,0,0,37.87696019300362,0.2719219407407408,2486,5.42,,,0.885473576584512,1,32,0,0
9,4,1,0,0,35.592867550128354,0.6655612380952382,14412,11.9,,,0.8994473799183192,1,51,0,0
7,1,1,1,1,27.876106194690266,1.0,225,6.85,175.15,0.351,0.8571721083028152,1,105,0,0
19,1,1,1,1,67.96116504854369,0.3166667999999999,514,19.3,55.37,0.755,0.8473490652195288,1,102,1,1
6,1,1,1,1,34.69387755102041,1.0,293,2.9,125.24,0.408,0.8571721083028152,1,96,0,0
2,1,0,1,0,29.89690721649485,1.0,96,,10.93,,0.8088547312283245,1,3,1,0
2,1,1,0,0,38.613861386138616,0.336111,403,2.93,,,0.887486081690384,1,3,1,0
1,1,1,1,0,27.40740740740741,1.0,269,5.02,26.04,,0.8111220657306097,1,23,0,0
6,1,0,1,0,30.76923076923077,1.0,129,,5.97,,0.8524032102585756,1,103,0,0
1,1,1,1,0,25.454545454545453,1.0,219,4.47,53.11,,0.8111220657306097,1,23,0,0
14,1,1,0,1,39.20863309352518,1.0,277,11.3,,0.768,0.8543110059832142,1,80,1,1
6,1,0,0,1,48.932038834951456,1.0,514,,,0.939,0.7826396263453821,1,34,1,0
1,1,1,1,0,62.59541984732825,1.0,261,13.8,159.58,,0.8916560310476798,1,124,0,1
10,1,1,0,0,31.557377049180328,1.0,243,5.18,,,0.8951510055154435,1,57,1,0
1,3,1,0,0,45.21241470394013,0.3424465695238096,4542,3.11,,,0.8398724659585713,1,100,0,0
12,1,1,1,1,73.0909090909091,1.0,549,13.4,180.78,0.74,0.8114261748493672,1,5,0,1
7,1,1,0,0,41.0958904109589,1.0,291,3.25,,,0.8917224061499953,1,126,1,0
10,2,1,0,0,34.77477477477478,1.0,554,4.29,,,0.8963977775507761,1,95,1,0
11,4,1,1,1,46.5482060874001,0.2550624163207546,11761,57.1,870.89,0.993,0.8622160363091049,1,99,0,1
11,7,1,0,0,50.49003927251425,0.1772841248489458,259468,25.0,,,0.7808100632510788,1,69,0,0
1,1,1,1,1,30.57851239669421,1.0,241,7.78,54.62,0.588,0.8096618998796613,1,23,0,0
2,1,0,1,0,38.961038961038966,1.0,153,,5.51,,0.8683725500024772,1,3,1,0
5,1,1,1,1,29.069767441860467,1.0,257,2.77,79.5,0.598,0.8954860831044705,1,144,1,1
3,5,1,1,1,40.40362194472392,0.2934390114712644,67587,87.5,1750.84,0.985,0.8686157687588724,1,54,0,1
7,1,1,0,0,21.363636363636363,1.0,219,6.89,,,0.8140404969861995,1,62,0,0
1,8,1,1,1,42.50159622015068,0.43613235,78309,119.0,803.39,1.0,0.8733349664781604,1,27,1,1
5,1,0,0,1,36.18421052631579,1.0,151,,,0.2,0.8398724659585713,1,144,1,0
4,2,0,0,1,35.77602032261456,0.1907038972582338,5755164,,,0.806,0.8111220657306097,1,58,1,0
5,1,1,0,0,54.92424242424242,0.4722221111111112,263,3.69,,,0.8595774992562565,1,131,1,0
15,4,1,0,0,51.72999363192529,0.3723546902702702,9421,7.67,,,0.8945474846675692,1,130,0,0
10,1,1,0,1,47.47774480712167,1.0,336,6.27,,0.937,0.8440793558124047,1,77,1,1
1,2,1,1,1,39.49962092494314,1.0,1318,14.1,374.82,0.996,0.8701806082132059,1,32,0,1
9,1,1,0,0,38.04347826086957,1.0,275,5.1,,,0.8542075142498841,1,65,1,0
23,2,1,0,0,40.54567022538553,0.3425668675675675,12644,3.67,,,0.880677612139002,0,37,1,0
17,1,0,0,1,34.7953216374269,1.0,341,,,0.841,0.7733578167050672,1,128,1,0
2,1,0,1,1,35.74007220216607,1.0,276,,36.68,0.49,0.8571721083028152,1,3,0,0
1,1,1,0,0,25.454545454545453,1.0,219,2.93,,,0.8257717553099645,1,23,1,0
23,14,1,0,0,38.439191939467946,0.2405750316060603,179342,13.0,,,0.8689105397524761,0,21,1,0
2,1,1,0,0,28.63636363636364,1.0,219,2.66,,,0.851231211328488,1,3,0,0
7,1,0,0,1,32.0,1.0,124,,,0.194,0.8096618998796613,1,126,0,0
23,119,1,0,0,38.07684707028962,0.1926618223395585,122509549,294.0,,,0.8954860831044705,0,21,1,0
11,4,1,1,1,46.5482060874001,0.2550624163207546,11761,26.7,695.04,0.898,0.8842999905831623,1,99,0,1
7,1,1,1,1,34.89010989010989,1.0,363,7.93,89.15,0.364,0.8702703950994628,1,126,1,1
5,1,0,0,1,41.48148148148148,1.0,134,,,0.74,0.8382920642227776,1,144,0,0
7,1,1,0,0,76.34408602150538,1.0,464,2.34,,,0.8951510055154435,1,25,1,0
9,2,1,1,1,32.932545343387,0.5180128049999999,4906,33.3,275.45,0.98,0.8539354408430181,1,51,0,1
2,2,1,0,0,40.07615421227987,0.1106317716016597,4201,4.87,,,0.8153586819425978,1,3,1,0
1,1,1,1,1,35.15625,1.0,255,14.4,81.44,0.597,0.8685667144313401,1,23,1,1
4,2,1,0,0,66.29339305711086,1.0,892,33.5,,,0.8024983657741896,1,83,0,1
4,2,1,1,1,35.87420042643924,1.0,1875,27.6,174.2,0.926,0.8383784495432536,1,58,0,1
3,8,1,0,0,37.30544747081712,0.3612470756756757,24671,18.3,,,0.8794851841189114,1,98,1,0
7,1,1,0,0,20.0,1.0,219,2.73,,,0.8495530016968155,1,104,1,0
17,1,0,0,1,37.62376237623762,0.5333332000000001,100,,,0.81,0.8877233020185915,1,128,1,1
5,7,1,1,1,38.97221639933595,0.1602110883413125,415028,15.3,406.58,1.0,0.8925897558807676,1,1,1,1
1,5,1,0,0,44.52797766083128,0.37338215,27932,4.71,,,0.8702703950994628,1,93,1,0
17,1,0,0,1,45.22292993630573,1.0,156,,,0.806,0.8227400410424311,1,128,0,0
3,1,1,1,1,59.62732919254658,1.0,321,4.55,7.91,0.547,0.8229585939845555,1,134,0,1
23,4,1,0,0,41.21296727159919,0.2161873581818182,6446,5.63,,,0.8689105397524761,0,37,1,0
1,8,1,1,1,44.05577496574514,0.3291080797701149,37220,74.6,305.16,1.0,0.8847704613862066,1,93,1,1
2,1,0,1,0,28.87323943661972,1.0,141,,8.25,,0.8571721083028152,1,3,1,0
9,8,1,1,1,36.93139035301413,0.0758574826285347,45153,103.0,670.71,1.0,0.8685667144313401,1,51,1,1
12,6,1,0,0,43.284727551803535,0.4627927779411764,24756,7.3,,,0.8042027144882831,1,26,0,0
9,1,1,0,0,81.13207547169812,1.0,423,5.12,,,0.7558726064759099,1,65,1,0
7,1,1,1,1,63.10344827586207,0.8,579,13.1,401.9,0.518,0.8376143325135473,1,97,0,0
23,1,1,0,1,35.43956043956044,1.0,363,9.69,,0.981,0.8912066014717724,0,21,0,1
6,2,1,0,0,33.384191068599264,1.0,17040,7.18,,,0.7238144963501957,1,103,1,0
2,1,1,0,1,37.93103448275862,1.0,231,10.8,,0.935,0.8140404969861995,1,48,1,1
7,1,0,0,1,31.746031746031743,1.0,125,,,0.257,0.8088547312283245,1,104,0,0
4,1,1,1,0,36.016949152542374,1.0,235,13.0,83.44,,0.8812620225198526,1,107,0,1
10,1,1,1,1,63.18181818181819,1.0,439,9.34,73.22,0.326,0.8575419226181907,1,118,1,1
15,1,1,0,0,70.34313725490196,1.0,407,2.63,,,0.8494630170102471,1,61,1,0
6,2,0,0,1,35.08588498879761,0.1493002420624999,6694,,,0.992,0.8096618998796613,1,59,1,0
12,2,1,0,0,41.13060428849902,0.6874998750000001,4103,2.99,,,0.8836548536368847,1,145,1,0
1,2,1,0,0,37.7811666031262,1.0,2622,3.88,,,0.8842819436575212,1,27,0,0
8,1,1,0,1,29.914529914529915,1.0,233,2.67,,0.308,0.8111220657306097,1,74,0,0
2,2,0,0,1,44.77958236658933,1.0,430,,,0.743,0.8398724659585713,1,48,1,0
20,3,1,1,1,55.25858322468492,0.5660714285714287,4601,26.8,1222.96,0.999,0.8453329242015426,1,82,0,1
18,3,1,1,1,36.67424990342104,0.6042467958333333,23296,48.9,71.39,1.0,0.8630232845502694,1,120,1,1
7,1,1,0,0,21.363636363636363,1.0,219,2.73,,,0.8951921933570708,1,62,1,0
22,1,1,0,0,61.891117478510026,1.0,348,7.84,,,0.8963977775507761,1,70,0,0
23,24,1,0,0,58.82840907519805,0.3264510688149465,72328,17.7,,,0.872794291654853,0,68,1,0
