chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
7,2,1,1,1,41.63286004056796,0.5441849357142857,3943,46.2,73.18,0.971,0.9292823227577084,1,1545,1,1
16,1,1,1,1,59.85401459854016,0.8,273,20.6,397.8,0.628,0.9088109871183564,1,2052,0,1
18,6,1,1,1,39.80842911877394,0.0941991291962616,20879,81.4,511.05,0.999,0.8218285462607776,1,1841,0,1
2,1,1,0,0,31.64556962025317,1.0,78,3.29,,,0.8869728838377681,1,2890,1,0
10,5,1,1,1,35.57097584963392,0.2362847080652523,183019,74.9,29.19,1.0,0.8582415662686954,1,1606,1,1
6,3,1,0,1,33.606063215915945,1.0,11610,13.2,,0.808,0.8612480367027172,1,2304,0,0
1,1,1,0,1,29.411764705882355,1.0,169,3.53,,0.662,0.8589328540433053,1,2160,0,0
10,1,1,0,1,33.9622641509434,1.0,211,6.73,,0.578,0.85413769035665,1,937,1,1
16,1,1,0,0,64.43298969072166,0.277778,193,7.63,,,0.8491336062339192,1,940,0,0
12,2,1,0,0,35.74528872039998,0.5902776666666667,18200,3.57,,,0.9317124194554152,1,2751,1,0
10,1,1,0,0,67.36401673640168,1.0,238,2.58,,,0.8531670202907305,1,1099,0,0
7,1,1,1,1,65.63876651982379,1.0,226,24.7,312.11,0.728,0.9312025031746756,1,1216,0,1
5,2,1,0,0,36.45582854155776,0.7333333333333334,9564,6.03,,,0.8900875928462617,1,97,0,0
6,1,1,0,0,38.46153846153847,1.0,181,3.3,,,0.8344981757888176,1,3831,0,0
2,2,1,0,0,42.19269102990033,0.361111,300,13.8,,,0.9125106337681907,1,317,1,0
18,4,1,1,1,38.91682229564718,0.4158253731428571,27843,25.9,51.05,1.0,0.8869728838377681,1,947,1,1
1,2,1,0,0,39.79099678456592,1.0,1243,4.23,,,0.9227914477792766,1,2637,0,0
2,1,1,0,0,41.04477611940299,0.6666665,133,2.74,,,0.8582415662686954,1,3424,1,0
7,1,1,0,0,43.15789473684211,1.0,189,2.91,,,0.8612480367027172,1,2585,1,0
2,7,1,0,0,41.05419450631032,0.4166665,1346,24.0,,,0.9227914477792766,1,3309,1,0
2,2,1,0,0,38.47926267281106,0.333333,433,29.0,,,0.8992350673114085,1,2565,0,0
15,1,0,1,0,72.21052631578947,1.0,474,,11.18,,0.8574177691108688,1,2826,0,0
18,1,1,0,0,38.46153846153847,1.0,103,3.04,,,0.848063535242153,1,726,0,0
17,2,1,0,0,50.03203074951954,1.0,1560,2.94,,,0.9298059751685313,1,679,1,0
15,1,1,1,0,72.21052631578947,1.0,474,6.07,8.58,,0.8137776600179086,1,2826,0,0
2,2,1,0,0,41.28440366972477,0.333333,326,3.75,,,0.9312796106464494,1,3280,1,0
5,1,1,1,0,38.63636363636363,1.0,219,23.4,446.53,,0.9292823227577084,1,2349,0,1
5,1,1,1,1,69.3304535637149,1.0,462,17.0,303.13,0.305,0.9011893846533082,1,872,0,1
4,4,1,1,1,34.91722979012478,0.6509259444444445,27968,89.1,158.98,1.0,0.9264047904880872,1,992,1,1
5,1,1,0,0,77.0,1.0,99,3.33,,,0.8557283241884119,1,788,1,0
10,1,1,0,0,39.24050632911392,1.0,157,3.35,,,0.8491336062339192,1,247,1,0
10,2,1,0,0,57.25490196078431,1.0,3569,3.32,,,0.8137776600179086,1,1099,0,0
4,2,1,0,0,43.44086021505376,0.7777776666666667,1859,5.19,,,0.8491336062339192,1,1195,0,0
2,1,1,0,0,30.612244897959183,1.0,97,3.11,,,0.8582415662686954,1,3393,1,0
18,5,1,1,1,37.66537533806008,0.5369432684210526,13680,37.6,1796.22,1.0,0.8902887435990194,1,450,0,1
3,1,1,1,1,38.56502242152467,1.0,222,21.6,65.36,0.732,0.9088109871183564,1,3565,1,1
3,1,1,0,1,59.036144578313255,0.8333333333333334,248,9.1,,0.573,0.8486572613619223,1,1012,1,1
6,1,1,1,0,30.935251798561158,1.0,138,9.7,36.64,,0.9063018310135366,1,3872,0,0
6,5,1,0,0,37.5645562983353,0.2244259371314741,38144,21.5,,,0.9227914477792766,1,3441,1,0
4,3,1,1,1,38.70205417196873,0.5266974814814814,11001,46.4,20.58,1.0,0.8574177691108688,1,3245,1,1
3,1,1,0,0,68.05555555555556,1.0,143,5.07,,,0.9277822115041516,1,430,0,0
12,1,1,0,0,35.714285714285715,1.0,153,2.96,,,0.8612480367027172,1,3897,0,0
2,1,1,0,0,38.93129770992366,0.333333,130,5.24,,,0.9161916058990448,1,654,0,0
18,1,1,0,0,76.36363636363637,1.0,109,2.41,,,0.781010038217756,1,2049,1,0
10,1,1,0,0,39.24050632911392,1.0,157,4.95,,,0.9088109871183564,1,247,1,0
2,9,1,0,0,40.099557522123895,0.4027776666666667,1807,41.1,,,0.9277822115041516,1,3309,1,0
3,2,1,0,0,33.05555555555556,1.0,359,3.49,,,0.9277822115041516,1,1528,0,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,5.74,,,0.85413769035665,1,317,0,0
15,5,1,1,1,45.450566426364574,0.3207976496580311,38839,120.0,376.97,1.0,0.9125106337681907,1,957,1,1
16,1,1,0,0,65.4471544715447,0.2166668,245,7.94,,,0.7902080919020648,1,830,0,0
18,1,1,1,1,46.13095238095239,1.0,335,17.3,51.67,0.514,0.8557283241884119,1,435,0,1
10,5,1,0,0,44.74409684765672,0.7777776666666667,8342,14.7,,,0.848063535242153,1,1255,0,0
18,2,1,0,0,42.26165027789654,0.70833325,4677,7.77,,,0.8209182712355211,1,1720,1,0
5,7,1,1,1,36.02448546777847,1.0,20746,112.0,342.46,1.0,0.9259937275384386,1,2802,1,1
7,1,1,0,0,64.40677966101694,1.0,176,4.05,,,0.9286746206138572,1,1216,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,6.39,,,0.9014168039307472,1,2959,0,0
6,1,0,0,1,33.33333333333333,1.0,89,,,0.335,0.8869728838377681,1,2456,1,0
7,1,0,0,1,44.3609022556391,1.0,132,,,0.994,0.9286746206138572,1,1764,1,0
16,8,1,1,1,46.36629812524581,0.3687325967619047,22882,121.0,234.1,1.0,0.848063535242153,1,2827,1,1
16,1,1,0,0,64.43298969072166,0.277778,193,3.34,,,0.8418811103572752,1,940,1,0
3,4,1,0,0,44.80474994290934,0.2164691396428571,8757,8.02,,,0.9298059751685313,1,2130,0,0
2,1,1,0,0,67.15328467153284,1.0,136,3.06,,,0.8557283241884119,1,58,1,0
15,7,1,1,1,56.34460848439544,0.8333333333333334,21403,154.0,558.23,1.0,0.9011893846533082,1,1958,1,1
2,2,1,0,0,26.737967914438503,1.0,186,11.2,,,0.781010038217756,1,3824,0,0
18,1,1,0,0,45.16129032258064,1.0,216,4.9,,,0.9312796106464494,1,833,0,0
2,2,1,0,0,41.59021406727829,0.333333,326,3.05,,,0.85413769035665,1,28,0,0
2,2,1,0,1,44.70899470899471,0.333333,377,25.1,,0.46,0.9161916058990448,1,116,0,0
18,1,1,1,1,43.445692883895134,1.0,266,27.0,76.25,0.499,0.9197574584894128,1,833,1,1
