chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
2,3,1,0,0,40.06232686980609,0.1080708115313806,2887,5.27,,,0.8589328540433053,1,317,1,0
2,6,1,0,0,40.30206677265501,0.3888886666666666,1257,36.2,,,0.8589328540433053,1,3280,0,0
4,6,1,0,0,37.391304347826086,0.2441538753595115,21734,10.5,,,0.8589328540433053,1,3403,0,0
10,2,1,0,0,35.02202643171806,1.0,453,15.2,,,0.8589328540433053,1,247,0,0
10,1,1,0,0,45.40540540540541,1.0,184,7.03,,,0.8589328540433053,1,1568,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,13.3,,,0.8589328540433053,1,830,0,0
16,1,1,0,1,65.19607843137256,0.5833335,203,10.2,,0.409,0.8589328540433053,1,3075,0,0
16,1,1,0,0,64.43298969072166,0.277778,193,5.64,,,0.8589328540433053,1,940,0,0
16,1,1,0,0,42.30769230769231,1.0,77,5.28,,,0.8589328540433053,1,817,0,0
18,2,1,0,0,32.382892057026474,1.0,490,3.17,,,0.8589328540433053,1,3418,0,0
4,3,1,1,1,33.85451075387213,1.0,13622,64.8,6.26,1.0,0.8344981757888176,1,2685,1,1
5,1,1,1,1,45.85152838427948,1.0,228,16.8,17.46,0.677,0.8344981757888176,1,1525,0,1
2,2,1,0,0,46.94238815577727,0.670833375,6213,8.76,,,0.8344981757888176,1,2846,0,0
2,1,1,0,0,38.93129770992366,0.333333,130,5.53,,,0.8344981757888176,1,654,0,0
2,1,1,0,0,42.74809160305343,0.333333,130,9.41,,,0.8344981757888176,1,2430,1,0
2,11,1,0,0,40.241535475522966,0.1075757165579398,4636,87.0,,,0.8344981757888176,1,116,0,0
2,3,1,0,0,40.041279669762645,0.1071243317478991,2906,16.2,,,0.8344981757888176,1,3298,1,0
2,1,1,0,0,41.98473282442748,0.333333,130,5.71,,,0.8344981757888176,1,3366,0,0
2,2,1,0,1,45.09283819628647,0.333333,376,22.6,,0.627,0.8344981757888176,1,2015,1,0
3,1,1,0,1,41.17647058823529,1.0,152,21.5,,0.66,0.8344981757888176,1,3791,1,0
6,1,1,0,0,38.46153846153847,1.0,181,3.3,,,0.8344981757888176,1,3831,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,3.1,,,0.8344981757888176,1,830,0,0
16,1,1,0,0,42.30769230769231,1.0,77,4.27,,,0.8344981757888176,1,817,1,0
23,4,1,0,1,36.93687478440842,0.2290298913824363,101464,34.4,,0.979,0.8344981757888176,0,1429,0,1
4,1,1,1,1,42.85714285714285,1.0,244,19.1,31.06,0.622,0.8574177691108688,1,1450,0,1
4,3,1,1,1,38.70205417196873,0.5266974814814814,11001,46.4,20.58,1.0,0.8574177691108688,1,3245,1,1
6,5,1,1,1,35.338936454324084,0.4089069054794519,12730,48.2,385.56,0.966,0.8574177691108688,1,2816,0,1
7,1,0,1,0,64.86486486486487,1.0,147,,4.67,,0.8574177691108688,1,3531,0,0
15,1,0,1,0,72.21052631578947,1.0,474,,11.18,,0.8574177691108688,1,2826,0,0
1,1,1,0,0,80.19801980198021,1.0,100,2.49,,,0.8574177691108688,1,3816,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,3.15,,,0.8574177691108688,1,2959,1,0
6,1,1,0,0,56.55737704918032,1.0,121,5.67,,,0.8574177691108688,1,3544,0,0
7,4,1,0,0,35.44459260298968,0.1537996912018349,28497,26.4,,,0.8574177691108688,1,1242,0,0
7,1,1,0,0,40.234375,1.0,255,5.66,,,0.8574177691108688,1,1879,0,0
10,2,1,0,0,40.849450869861016,0.5312498750000001,10288,2.89,,,0.8574177691108688,1,1248,1,0
12,1,1,0,0,76.5625,1.0,63,2.78,,,0.8574177691108688,1,3847,1,0
15,1,1,0,0,74.02597402597402,1.0,76,2.73,,,0.8574177691108688,1,123,1,0
18,7,1,0,0,40.216948231351054,0.6833333333333332,44157,26.2,,,0.8574177691108688,1,2320,1,0
20,1,1,0,0,66.3716814159292,1.0,225,4.83,,,0.8574177691108688,1,3020,1,0
1,3,1,1,1,63.42123056118999,1.0,2957,62.6,1473.6,1.0,0.9312025031746756,1,3347,0,1
6,1,1,1,1,41.01876675603217,1.0,372,28.3,141.2,0.436,0.9312025031746756,1,366,1,1
7,1,1,1,1,65.63876651982379,1.0,226,24.7,312.11,0.728,0.9312025031746756,1,1216,0,1
12,4,1,1,1,43.92833612082509,0.2243823041754385,39461,114.0,304.39,1.0,0.9312025031746756,1,3183,1,1
2,9,1,0,0,40.099557522123895,0.4027776666666667,1807,93.7,,,0.9312025031746756,1,3309,0,0
5,1,1,1,1,34.31734317343174,1.0,270,10.2,156.26,0.58,0.9259937275384386,1,1480,0,1
5,7,1,1,1,36.02448546777847,1.0,20746,112.0,342.46,1.0,0.9259937275384386,1,2802,1,1
9,1,1,1,1,53.44827586206896,1.0,231,18.0,8.9,0.22,0.9259937275384386,1,3793,1,1
14,3,1,1,1,49.19943250912039,0.4871794428571428,9867,33.4,824.84,0.993,0.9259937275384386,1,1055,0,1
2,6,1,0,0,39.76449275362319,0.4166665,1103,14.3,,,0.9259937275384386,1,3309,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,8.62,,,0.9259937275384386,1,3280,0,0
3,1,1,0,0,68.05555555555556,1.0,143,2.63,,,0.9259937275384386,1,430,0,0
5,1,1,0,0,81.48148148148148,1.0,188,2.58,,,0.9259937275384386,1,583,0,0
10,1,1,0,0,39.24050632911392,1.0,157,3.17,,,0.9259937275384386,1,247,0,0
12,2,1,1,1,44.73540145985401,1.0,10959,10.3,153.26,0.993,0.8137776600179086,1,3183,0,1
15,1,1,1,0,72.21052631578947,1.0,474,6.07,8.58,,0.8137776600179086,1,2826,0,0
19,9,1,1,1,57.72894136323048,0.348391092260274,20157,61.4,111.46,0.889,0.8137776600179086,1,567,1,1
1,1,1,0,0,61.67400881057269,1.0,226,2.92,,,0.8137776600179086,1,3265,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,6.46,,,0.8137776600179086,1,3280,1,0
5,1,1,0,0,31.88405797101449,1.0,137,3.86,,,0.8137776600179086,1,3431,0,0
6,2,1,0,1,31.88976377952756,1.0,253,7.77,,0.996,0.8137776600179086,1,3228,1,1
7,1,1,0,0,63.26530612244898,1.0,97,3.1,,,0.8137776600179086,1,3531,0,0
9,1,1,0,1,64.15094339622641,1.0,158,3.98,,0.921,0.8137776600179086,1,188,0,0
10,2,1,0,0,57.25490196078431,1.0,3569,3.32,,,0.8137776600179086,1,1099,0,0
10,1,1,0,0,39.24050632911392,1.0,157,4.05,,,0.8137776600179086,1,247,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,3.42,,,0.8137776600179086,1,830,1,0
23,1,1,0,0,25.0,1.0,111,2.3,,,0.8137776600179086,0,3096,0,0
9,6,1,1,1,35.65650080256822,0.1398181710520445,31149,169.0,562.17,1.0,0.9144763149789654,1,967,1,1
12,1,1,1,1,39.91031390134529,0.70833325,222,33.6,60.17,0.526,0.9144763149789654,1,734,1,1
15,1,1,1,1,36.6120218579235,1.0,182,18.9,384.52,0.618,0.9144763149789654,1,1062,0,0
20,4,1,1,1,51.55580608793686,0.082967759117647,8869,105.0,1214.22,0.987,0.9144763149789654,1,3078,0,1
2,1,1,0,0,41.04477611940299,0.4166665,133,4.16,,,0.9144763149789654,1,1444,1,0
2,3,1,0,0,40.57142857142857,0.4166665,524,22.4,,,0.9144763149789654,1,3280,1,0
12,2,1,0,0,37.25490196078432,1.0,458,6.71,,,0.9144763149789654,1,885,0,0
1,1,1,1,0,31.05590062111801,1.0,321,3.49,22.05,,0.896449639459776,1,1769,0,0
1,5,1,1,1,41.22671765141236,0.1545721468114755,32427,59.3,247.66,1.0,0.896449639459776,1,1755,1,1
7,7,1,1,1,44.79794720022669,0.311252391202186,63522,44.5,774.08,0.868,0.896449639459776,1,1180,0,1
12,1,1,1,1,42.63959390862944,1.0,196,10.1,25.84,0.426,0.896449639459776,1,1286,1,1
12,1,1,1,1,58.03921568627452,1.0,254,7.76,82.98,0.628,0.896449639459776,1,1725,0,1
2,2,1,0,1,26.595744680851062,1.0,187,3.84,,0.861,0.896449639459776,1,3824,0,0
2,6,1,0,0,40.2766476810415,0.4833332,1228,46.1,,,0.896449639459776,1,2430,1,0
2,2,1,0,0,41.89602446483181,0.333333,326,8.42,,,0.896449639459776,1,2679,0,0
2,3,1,0,0,39.26788685524127,0.361111,600,5.74,,,0.896449639459776,1,787,0,0
2,1,1,0,0,31.25,1.0,63,2.71,,,0.896449639459776,1,1440,0,0
4,2,1,0,0,39.23321234119782,0.2532916453521127,22039,16.8,,,0.896449639459776,1,3308,1,0
10,1,1,0,0,39.24050632911392,1.0,157,4.55,,,0.896449639459776,1,247,0,0
15,2,1,0,0,41.05571847507331,1.0,340,14.5,,,0.896449639459776,1,1403,1,0
16,1,1,0,0,65.4471544715447,0.2166668,245,6.11,,,0.896449639459776,1,830,1,0
19,5,1,0,0,62.18068535825545,1.0,1604,72.7,,,0.896449639459776,1,2799,0,0
3,6,1,1,1,40.56871574001566,0.2760921108097563,81727,35.0,88.05,1.0,0.8572205476915101,1,430,1,1
5,4,1,1,1,45.10189049840413,1.0,4072,16.0,227.56,0.978,0.8572205476915101,1,2572,0,1
1,13,1,0,0,45.94465121420938,0.3122514330543934,54273,8.23,,,0.8572205476915101,1,1605,0,0
2,3,1,0,0,40.57142857142857,0.4166665,524,4.67,,,0.8572205476915101,1,3280,1,0
2,1,1,0,0,64.32926829268293,1.0,327,2.74,,,0.8572205476915101,1,1193,0,0
7,1,1,0,0,65.38461538461539,1.0,103,4.03,,,0.8572205476915101,1,860,0,0
7,2,1,0,0,28.768577494692146,1.0,2825,2.86,,,0.8572205476915101,1,477,0,0
9,1,1,0,1,60.95238095238096,1.0,104,4.84,,0.398,0.8572205476915101,1,3301,1,0
10,2,1,0,0,57.25490196078431,1.0,3569,8.94,,,0.8572205476915101,1,1099,0,0
15,1,1,0,0,71.29411764705881,1.0,424,2.77,,,0.8572205476915101,1,2826,0,0
16,1,1,0,0,66.84782608695652,0.3466668,183,2.85,,,0.8572205476915101,1,1591,0,0
16,1,1,0,0,69.27710843373494,0.6,165,3.42,,,0.8572205476915101,1,1776,0,0
16,1,1,0,0,70.66666666666667,1.0,74,3.29,,,0.8572205476915101,1,2688,0,0
17,7,1,0,0,45.83736689254599,0.388735004347826,14461,9.26,,,0.8572205476915101,1,3313,1,0
19,1,1,0,0,72.97297297297297,1.0,73,3.15,,,0.8572205476915101,1,1456,0,0
23,2,1,0,0,34.778443113772454,0.8333333333333334,4174,5.65,,,0.8572205476915101,0,2526,0,1
23,1,0,0,1,40.0,1.0,164,,,0.825,0.8572205476915101,0,2526,0,0
3,2,1,1,1,35.77106518282989,1.0,628,22.8,431.09,1.0,0.8914073063347494,1,3361,0,0
5,1,1,1,1,37.54940711462451,1.0,252,21.6,149.35,0.407,0.8914073063347494,1,1321,0,1
5,1,1,1,1,55.06607929515418,1.0,226,17.4,63.92,0.116,0.8914073063347494,1,1324,1,1
14,2,1,1,1,41.2280701754386,0.3252507369230769,5585,36.9,134.33,1.0,0.8914073063347494,1,3217,1,1
2,2,1,0,0,38.47926267281106,0.333333,433,5.09,,,0.8914073063347494,1,2565,1,0
2,6,1,0,0,39.98267898383372,0.1080708115313806,3463,24.0,,,0.8914073063347494,1,317,1,0
7,1,1,0,0,75.53191489361703,1.0,187,2.51,,,0.8914073063347494,1,3755,1,0
9,1,1,0,0,82.38993710691824,1.0,158,4.92,,,0.8914073063347494,1,1610,1,0
9,1,1,0,0,79.27927927927928,1.0,110,3.0,,,0.8914073063347494,1,1831,1,0
16,2,1,0,0,68.3944374209861,0.3833334444444444,790,3.58,,,0.8914073063347494,1,2471,1,0
3,2,1,1,1,47.55230951440979,0.8333333333333334,5065,50.2,127.03,0.999,0.8387874230409273,1,1482,0,1
18,3,1,1,1,40.55919306317466,1.0,5650,95.0,43.85,1.0,0.8387874230409273,1,383,1,1
2,1,1,0,1,35.4014598540146,1.0,273,15.9,,0.368,0.8387874230409273,1,2293,0,1
2,1,1,0,0,54.22222222222223,1.0,224,7.97,,,0.8387874230409273,1,1614,0,0
2,11,1,0,0,39.75287601193012,0.1075757165579398,4693,104.0,,,0.8387874230409273,1,2565,1,0
4,1,1,0,0,26.40449438202247,1.0,177,2.75,,,0.8387874230409273,1,1560,0,0
7,1,1,0,0,25.42372881355932,1.0,117,2.77,,,0.8387874230409273,1,1271,0,0
3,8,1,1,1,37.93344879684564,0.3265809300892856,27136,89.9,183.21,1.0,0.7415131659488977,1,3686,1,1
10,3,1,1,1,50.33916797115886,0.2924407473416666,21080,42.2,335.71,1.0,0.7415131659488977,1,474,0,1
12,1,1,1,1,42.63565891472868,1.0,257,13.8,24.64,0.681,0.7415131659488977,1,790,0,1
1,5,1,0,0,39.98664143381944,0.4055885810714285,8982,7.85,,,0.7415131659488977,1,3568,1,0
1,2,1,0,0,32.07920792079208,1.0,1514,2.97,,,0.7415131659488977,1,503,1,0
2,3,1,0,0,39.10149750415973,0.361111,600,3.68,,,0.7415131659488977,1,2565,1,0
2,3,1,0,0,40.95238095238095,0.4166665,524,5.96,,,0.7415131659488977,1,2679,1,0
2,7,1,0,0,40.35087719298245,0.486111,1424,22.1,,,0.7415131659488977,1,3280,1,0
2,2,1,0,0,30.16759776536313,1.0,357,3.12,,,0.7415131659488977,1,1747,1,0
3,3,1,0,0,40.79577142381488,0.5395604428571429,24026,6.87,,,0.7415131659488977,1,3399,0,0
3,1,1,0,0,25.6,1.0,124,2.86,,,0.7415131659488977,1,3539,1,0
5,1,1,0,0,51.13636363636363,1.0,175,6.64,,,0.7415131659488977,1,2383,0,0
6,2,1,0,0,38.909449790278806,0.7692307692307693,4052,7.26,,,0.7415131659488977,1,3382,1,0
6,3,1,0,0,33.30442324371206,1.0,5764,6.07,,,0.7415131659488977,1,619,1,0
6,1,1,0,0,30.909090909090907,1.0,109,3.8,,,0.7415131659488977,1,1057,1,0
7,2,1,0,0,31.09243697478992,1.0,1427,3.87,,,0.7415131659488977,1,1271,1,0
17,5,1,0,0,45.97589842909404,0.5800243420833333,9293,35.8,,,0.7415131659488977,1,865,0,0
22,1,1,0,0,61.6822429906542,1.0,106,2.75,,,0.7415131659488977,1,2360,1,0
23,1,1,0,1,45.83333333333333,1.0,143,11.7,,0.99,0.7415131659488977,0,1030,1,0
9,1,1,1,1,65.86826347305389,1.0,333,24.4,333.4,0.406,0.9125106337681907,1,2873,0,1
10,2,1,1,0,40.93239191411161,0.5312498750000001,10338,33.1,241.98,,0.9125106337681907,1,1248,0,0
15,5,1,1,1,45.450566426364574,0.3207976496580311,38839,120.0,376.97,1.0,0.9125106337681907,1,957,1,1
2,4,1,0,0,39.499304589707926,0.6666665,718,30.9,,,0.9125106337681907,1,654,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,20.9,,,0.9125106337681907,1,2959,0,0
2,4,1,0,0,40.02603319232021,0.1048996058787878,3072,-14.7,,,0.9125106337681907,1,2959,1,0
2,2,1,0,0,41.03343465045592,0.4166665,328,11.3,,,0.9125106337681907,1,22,0,0
2,2,1,0,0,42.19269102990033,0.361111,300,13.8,,,0.9125106337681907,1,317,1,0
2,4,1,0,0,40.0455432661028,0.1080708115313806,3073,-11.2,,,0.9125106337681907,1,317,0,0
7,1,1,0,1,64.36781609195403,0.5,260,19.0,,0.459,0.9125106337681907,1,2338,1,0
10,1,1,0,0,39.24050632911392,1.0,157,3.9,,,0.9125106337681907,1,247,0,0
10,1,1,0,0,45.40540540540541,1.0,184,2.76,,,0.9125106337681907,1,1568,0,0
2,1,0,0,1,42.42424242424242,0.333333,131,,,0.477,0.9125106337681907,1,2430,1,0
2,1,0,0,1,41.48148148148148,0.4166665,134,,,0.411,0.9125106337681907,1,2178,0,0
7,5,1,1,1,39.13246631882252,0.7857142857142857,12840,73.1,384.57,0.836,0.8582415662686954,1,489,0,1
10,5,1,1,1,35.57097584963392,0.2362847080652523,183019,74.9,29.19,1.0,0.8582415662686954,1,1606,1,1
2,1,1,0,0,41.04477611940299,0.6666665,133,2.74,,,0.8582415662686954,1,3424,1,0
2,5,1,0,0,40.32882011605416,0.3833332,1033,7.87,,,0.8582415662686954,1,1444,1,0
2,1,1,0,0,30.612244897959183,1.0,97,3.11,,,0.8582415662686954,1,3393,1,0
2,3,1,0,0,30.162085976039464,1.0,1418,4.57,,,0.8582415662686954,1,2607,1,0
5,1,1,0,1,54.19354838709678,1.0,154,16.8,,0.817,0.8582415662686954,1,3723,0,0
23,1,1,0,1,38.19742489270386,1.0,232,12.4,,0.907,0.8582415662686954,0,642,1,1
1,8,1,1,1,42.4980833120368,0.43613235,78259,130.0,115.36,1.0,0.8430130260070062,1,1638,1,1
2,7,1,1,1,35.383714118336265,1.0,8534,61.4,342.89,0.996,0.8430130260070062,1,898,0,1
2,1,1,0,0,41.04477611940299,0.6666665,133,3.24,,,0.8430130260070062,1,3424,0,0
2,2,1,0,0,38.47926267281106,0.333333,433,12.0,,,0.8430130260070062,1,2565,0,0
2,5,1,0,0,39.99388004895961,0.1080708115313806,3267,32.3,,,0.8430130260070062,1,317,0,0
2,1,1,0,0,43.28358208955223,0.333333,133,6.65,,,0.8430130260070062,1,1050,0,0
3,1,1,0,0,31.413612565445025,1.0,190,5.8,,,0.8430130260070062,1,1788,0,0
7,1,1,0,0,34.21052631578947,1.0,113,3.62,,,0.8430130260070062,1,2601,0,0
7,1,1,0,0,70.63492063492063,1.0,125,5.77,,,0.8430130260070062,1,3719,1,0
10,1,1,0,1,46.98795180722892,1.0,165,10.6,,0.345,0.8430130260070062,1,1371,0,0
12,2,1,0,0,55.91397849462365,1.0,278,3.68,,,0.8430130260070062,1,3147,0,0
18,3,1,0,0,40.67130869487591,1.0,5600,6.92,,,0.8430130260070062,1,383,0,0
3,3,1,1,1,41.98185460115471,0.20439046,16973,77.1,185.48,1.0,0.9014168039307472,1,3497,1,1
14,1,1,1,0,63.32518337408312,0.8,408,9.03,203.36,,0.9014168039307472,1,1588,0,0
15,6,1,1,1,48.7222408213369,0.290103598902439,8960,112.0,1674.26,0.999,0.9014168039307472,1,562,0,1
18,1,1,1,1,42.63157894736842,1.0,189,20.4,319.95,0.841,0.9014168039307472,1,3032,0,1
2,2,1,0,0,42.19269102990033,0.361111,300,6.39,,,0.9014168039307472,1,2959,0,0
7,1,1,0,0,64.61538461538461,0.5,259,3.41,,,0.9014168039307472,1,2338,1,0
10,2,1,0,0,35.02202643171806,1.0,453,7.71,,,0.9014168039307472,1,247,1,0
16,1,1,0,1,65.58704453441295,0.2166668,246,30.5,,0.425,0.9014168039307472,1,830,0,0
16,1,1,0,1,64.61538461538461,0.277778,194,12.0,,0.695,0.9014168039307472,1,940,0,0
16,1,1,0,0,66.84782608695652,0.3466668,183,7.23,,,0.9014168039307472,1,1591,0,0
19,1,1,0,0,53.04347826086957,1.0,114,14.6,,,0.9014168039307472,1,1155,1,0
14,1,0,0,1,62.22222222222222,0.8,359,,,0.424,0.9014168039307472,1,2517,1,0
5,4,1,1,1,34.724530990263595,0.7333333333333334,16843,90.8,209.3,1.0,0.9063018310135366,1,97,1,1
6,1,1,1,0,30.935251798561158,1.0,138,9.7,36.64,,0.9063018310135366,1,3872,0,0
7,1,1,1,1,38.775510204081634,1.0,146,32.7,65.48,0.944,0.9063018310135366,1,2207,1,0
12,5,1,1,1,44.870114394661584,0.2243823041754385,33567,136.0,1493.6,0.981,0.9063018310135366,1,400,0,1
2,3,1,0,0,39.10149750415973,0.361111,600,14.4,,,0.9063018310135366,1,2565,1,0
2,2,1,0,0,42.19269102990033,0.361111,300,10.6,,,0.9063018310135366,1,317,0,0
2,2,1,0,0,40.42553191489361,0.4166665,328,10.2,,,0.9063018310135366,1,3366,1,0
2,1,1,0,0,43.28358208955223,0.333333,133,4.43,,,0.9063018310135366,1,1050,1,0
10,1,1,0,0,45.40540540540541,1.0,184,3.02,,,0.9063018310135366,1,1568,0,0
16,1,1,0,0,65.4471544715447,0.2166668,245,2.72,,,0.9063018310135366,1,830,1,0
1,1,1,1,1,36.693548387096776,1.0,247,23.8,139.69,0.624,0.9317124194554152,1,3896,1,1
6,5,1,1,1,37.57139114487818,0.2244259371314741,38169,128.0,2913.25,1.0,0.9317124194554152,1,3441,0,1
7,3,1,1,1,37.57027621608409,0.0995774137538461,8181,31.7,351.66,0.658,0.9317124194554152,1,969,1,1
12,1,1,1,1,47.69230769230769,1.0,194,20.5,227.36,0.959,0.9317124194554152,1,2331,0,1
1,1,1,0,0,33.57664233576642,1.0,136,4.57,,,0.9317124194554152,1,2431,1,0
2,8,1,0,0,40.35087719298245,0.1066026248189654,3932,43.4,,,0.9317124194554152,1,2166,0,0
10,2,1,0,0,35.02202643171806,1.0,453,17.5,,,0.9317124194554152,1,247,1,0
12,2,1,0,0,35.74528872039998,0.5902776666666667,18200,3.57,,,0.9317124194554152,1,2751,1,0
12,2,1,0,0,43.34033123396314,0.566666625,4286,9.91,,,0.9317124194554152,1,734,0,0
16,1,1,0,0,65.51724137931035,0.5833335,202,7.29,,,0.9317124194554152,1,3075,1,0
16,1,1,0,0,66.84782608695652,0.3466668,183,3.49,,,0.9317124194554152,1,1591,1,0
18,1,1,0,0,48.14814814814815,1.0,188,3.84,,,0.9317124194554152,1,2085,1,0
1,5,1,1,1,41.22671765141236,0.1545721468114755,32427,125.0,356.38,1.0,0.839746828457386,1,1755,0,1
2,5,1,1,1,58.94574836475568,1.0,2598,35.5,60.07,0.995,0.839746828457386,1,131,1,0
2,4,1,1,1,46.705441797466335,0.5924749173913043,12550,109.0,41.64,1.0,0.839746828457386,1,756,1,1
